REF_DATE,GEO,DGUID,Age at time of death,Sex,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2016-04-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5080,,,,0
2016-05-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5200,,,,0
2016-05-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4990,,,,0
2016-05-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4900,,,,0
2016-05-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4870,,,,0
2016-06-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4845,,,,0
2016-06-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4680,,,,0
2016-06-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4680,,,,0
2016-06-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4830,,,,0
2016-07-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4805,,,,0
2016-07-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4730,,,,0
2016-07-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4660,,,,0
2016-07-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4720,,,,0
2016-07-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4755,,,,0
2016-08-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4700,,,,0
2016-08-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4895,,,,0
2016-08-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4885,,,,0
2016-08-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4735,,,,0
2016-09-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4820,,,,0
2016-09-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4760,,,,0
2016-09-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4905,,,,0
2016-09-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4845,,,,0
2016-10-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4970,,,,0
2016-10-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5130,,,,0
2016-10-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5195,,,,0
2016-10-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5200,,,,0
2016-10-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5235,,,,0
2016-11-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5315,,,,0
2016-11-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5115,,,,0
2016-11-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5075,,,,0
2016-11-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5295,,,,0
2016-12-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5325,,,,0
2016-12-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5165,,,,0
2016-12-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5505,,,,0
2016-12-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5765,,,,0
2016-12-31,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5825,,,,0
2017-01-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6180,,,,0
2017-01-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6235,,,,0
2017-01-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6290,,,,0
2017-01-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6060,,,,0
2017-02-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5855,,,,0
2017-02-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6025,,,,0
2017-02-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5865,,,,0
2017-02-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5715,,,,0
2017-03-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5555,,,,0
2017-03-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5605,,,,0
2017-03-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5630,,,,0
2017-03-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5565,,,,0
2017-04-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5490,,,,0
2017-04-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5400,,,,0
2017-04-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5260,,,,0
2017-04-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5235,,,,0
2017-04-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5250,,,,0
2017-05-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5280,,,,0
2017-05-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5215,,,,0
2017-05-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4975,,,,0
2017-05-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4990,,,,0
2017-06-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4885,,,,0
2017-06-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5055,,,,0
2017-06-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4910,,,,0
2017-06-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4795,,,,0
2017-07-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4965,,,,0
2017-07-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4915,,,,0
2017-07-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4840,,,,0
2017-07-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4865,,,,0
2017-07-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4920,,,,0
2017-08-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4865,,,,0
2017-08-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4960,,,,0
2017-08-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4750,,,,0
2017-08-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4900,,,,0
2017-09-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4950,,,,0
2017-09-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5045,,,,0
2017-09-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5050,,,,0
2017-09-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5010,,,,0
2017-09-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5070,,,,0
2017-10-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5160,,,,0
2017-10-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5190,,,,0
2017-10-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5180,,,,0
2017-10-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5185,,,,0
2017-11-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5445,,,,0
2017-11-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5430,,,,0
2017-11-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5430,,,,0
2017-11-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5455,,,,0
2017-12-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5465,,,,0
2017-12-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5450,,,,0
2017-12-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5665,,,,0
2017-12-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5900,,,,0
2017-12-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6015,,,,0
2018-01-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6630,,,,0
2018-01-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6660,,,,0
2018-01-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6555,,,,0
2018-01-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6440,,,,0
2018-02-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6225,,,,0
2018-02-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6035,,,,0
2018-02-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6010,,,,0
2018-02-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6040,,,,0
2018-03-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5795,,,,0
2018-03-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5920,,,,0
2018-03-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5675,,,,0
2018-03-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5620,,,,0
2018-03-31,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5705,,,,0
2018-04-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5595,,,,0
2018-04-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5565,,,,0
2018-04-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5395,,,,0
2018-04-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5480,,,,0
2018-05-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5405,,,,0
2018-05-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5305,,,,0
2018-05-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5205,,,,0
2018-05-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5155,,,,0
2018-06-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5085,,,,0
2018-06-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5090,,,,0
2018-06-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5080,,,,0
2018-06-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5110,,,,0
2018-06-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5060,,,,0
2018-07-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5215,,,,0
2018-07-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5105,,,,0
2018-07-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4820,,,,0
2018-07-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4960,,,,0
2018-08-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4980,,,,0
2018-08-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4975,,,,0
2018-08-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4995,,,,0
2018-08-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4925,,,,0
2018-09-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,4970,,,,0
2018-09-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5115,,,,0
2018-09-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5075,,,,0
2018-09-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5150,,,,0
2018-09-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5210,,,,0
2018-10-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5290,,,,0
2018-10-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5340,,,,0
2018-10-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5425,,,,0
2018-10-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5460,,,,0
2018-11-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5540,,,,0
2018-11-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5465,,,,0
2018-11-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5485,,,,0
2018-11-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5455,,,,0
2018-12-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5535,,,,0
2018-12-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5625,,,,0
2018-12-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5525,,,,0
2018-12-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5680,,,,0
2018-12-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5705,,,,0
2019-01-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6080,,,,0
2019-01-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5950,,,,0
2019-01-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6000,,,,0
2019-01-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5945,,,,0
2019-02-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5845,,,,0
2019-02-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5810,,,,0
2019-02-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5865,,,,0
2019-02-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5795,,,,0
2019-03-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5735,,,,0
2019-03-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5745,,,,0
2019-03-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5660,,,,0
2019-03-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5625,,,,0
2019-03-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5570,,,,0
2019-04-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5550,,,,0
2019-04-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5560,,,,0
2019-04-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5580,,,,0
2019-04-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5430,,,,0
2019-05-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5520,,,,0
2019-05-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5425,,,,0
2019-05-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5370,,,,0
2019-05-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5335,,,,0
2019-06-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5200,,,,0
2019-06-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5185,,,,0
2019-06-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5240,,,,0
2019-06-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5015,,,,0
2019-06-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5045,,,,0
2019-07-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5160,,,,0
2019-07-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5165,,,,0
2019-07-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5075,,,,0
